BOTTLE,20180426PRINUNIVRMK
# Processed by CCHDO on 2021-05-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20111002  
# DATES: 20111002 - 201010YY  
# Chief Scientist: Craig Lee  
# 114 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# SALNTY: Who - ; Status -   
# 	Notes: 	no data in file  
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - ; Status -  
# 	Notes: no data in file  
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,/MILLE,,,
  316N20111002, Davis,    10,  1, 387088,     14,2,20111005,0531, 66.9780, -57.6737,  862,      3.0,   2.8565,  32.7127,2,    318.2,2,     1.65,2,     1.15,2,     0.15,2,     0.41,2,     1.06,2,   2045.2,2,   2207.8,3,    316.0,2,    -1.03,2, 20111005,      531
  316N20111002, Davis,    11,  1, 387089,      1,2,20111005,0817, 66.9353, -58.3790, 1008,   1008.4,   0.9619,  34.4908,2,    186.2,2,    36.25,2,    17.77,2,     0.11,2,     1.54,2,     0.36,2,   2215.0,2,   2289.3,2,   -999.0,9,    -0.05,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387090,      2,2,20111005,0817, 66.9353, -58.3790, 1008,    878.3,   1.0055,  34.4916,2,    190.3,2,    35.41,2,    17.06,2,     0.11,2,     1.52,2,      0.4,2,   2215.1,2,   2285.8,2,   -999.0,9,     0.15,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387091,      3,2,20111005,0817, 66.9353, -58.3790, 1008,    800.4,   1.1933,  34.4941,2,    199.9,2,    29.82,2,    16.25,2,     0.11,2,     1.47,2,     0.64,2,   2209.4,2,   2291.8,2,   -999.0,9,  -999.00,9, 20111005,      817
  316N20111002, Davis,    11,  1, 387092,      4,2,20111005,0817, 66.9353, -58.3790, 1008,    702.7,   1.3682,  34.4927,2,    209.3,2,    24.48,2,    16.48,2,     0.10,2,     1.44,2,     0.28,2,   2204.0,2,   2286.2,2,   -999.0,9,    -0.14,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387093,      5,2,20111005,0817, 66.9353, -58.3790, 1008,    601.1,   1.5045,  34.4840,2,    217.5,2,    23.86,2,    16.08,2,     0.11,2,     1.41,2,     0.42,2,   2198.1,2,   2286.4,2,   -999.0,9,  -999.00,9, 20111005,      817
  316N20111002, Davis,    11,  1, 387094,      6,2,20111005,0817, 66.9353, -58.3790, 1008,    504.3,   1.5633,  34.4593,2,    223.8,2,    17.66,2,  -999.00,9,     0.10,2,  -999.00,9,     0.67,2,   2191.9,2,   2288.9,2,   -999.0,9,  -999.00,9, 20111005,      817
  316N20111002, Davis,    11,  1, 387095,      7,2,20111005,0817, 66.9353, -58.3790, 1008,    403.5,   1.5784,  34.4109,2,    227.5,2,    18.50,2,    14.68,2,     0.11,2,     1.31,2,     0.45,2,   2195.1,2,   2268.8,2,   -999.0,9,    -0.53,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387096,      8,2,20111005,0817, 66.9353, -58.3790, 1008,    302.7,   1.3401,  34.2872,2,    232.4,2,    18.31,2,    14.66,2,     0.11,2,     1.31,2,     0.34,2,   2181.7,2,   2283.7,2,   -999.0,9,    -0.46,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387097,      9,2,20111005,0817, 66.9353, -58.3790, 1008,    199.9,   0.2555,  33.9680,2,    251.8,2,    14.78,2,    13.18,2,     0.11,2,     1.23,2,      0.4,2,   2175.0,2,   2266.1,2,   -999.0,9,    -0.39,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387098,     10,2,20111005,0817, 66.9353, -58.3790, 1008,    102.0,  -1.5733,  33.3447,2,    316.1,2,     8.22,2,     6.58,2,     0.11,2,     0.93,2,     0.61,2,   2138.1,2,   2242.2,2,   -999.0,9,    -0.98,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387099,     11,2,20111005,0817, 66.9353, -58.3790, 1008,     52.5,  -1.6455,  32.8652,2,    319.9,2,    10.41,2,     7.13,2,     0.13,2,     1.08,2,     0.41,2,   2134.5,2,   2250.8,2,   -999.0,9,    -1.27,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387100,     12,2,20111005,0817, 66.9353, -58.3790, 1008,     26.7,   2.0652,  32.0000,2,    328.5,2,     3.08,2,     1.07,2,     0.13,2,     0.64,2,     0.59,2,   2066.4,2,   2202.0,2,   -999.0,9,    -2.17,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387101,     13,2,20111005,0817, 66.9353, -58.3790, 1008,     10.9,   2.0487,  31.9865,2,    328.6,2,     1.97,2,     0.72,2,     0.09,2,     0.55,2,     0.43,2,   1466.5,4,   2195.6,2,   -999.0,9,    -1.83,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387102,     14,2,20111005,0817, 66.9353, -58.3790, 1008,      7.9,   2.0540,  31.9873,2,    328.0,2,     2.25,2,     0.72,2,     0.09,2,     0.60,2,     0.47,2,   2053.2,2,   2186.7,2,   -999.0,9,    -1.90,2, 20111005,      817
  316N20111002, Davis,    11,  1, 387103,     15,2,20111005,0817, 66.9353, -58.3790, 1008,      4.0,   2.0539,  31.9876,2,    328.1,2,     1.84,2,     0.72,2,     0.09,2,     0.53,2,     0.35,2,   2051.4,2,   2198.7,2,    343.8,2,    -2.39,2, 20111005,      817
  316N20111002, Davis,    12,  1, 387104,      1,2,20111006,0654, 66.8493, -59.0608, 1027,   1029.1,   0.8831,  34.4913,2,    181.2,2,    31.33,2,    18.29,2,     0.11,2,     1.55,2,     0.55,2,   2220.3,2,   2288.4,2,   -999.0,9,    -0.41,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387105,      2,2,20111006,0654, 66.8493, -59.0608, 1027,    900.0,   1.0021,  34.4924,2,    190.1,2,    31.29,2,    17.88,2,     0.11,2,     1.51,2,      0.5,2,   2225.6,2,   2277.9,2,   -999.0,9,    -0.25,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387106,      3,2,20111006,0654, 66.8493, -59.0608, 1027,    801.4,   1.1706,  34.4956,2,    198.2,2,    29.18,2,    16.98,2,     0.10,2,     1.47,2,     0.46,2,   2211.0,2,   2290.4,2,   -999.0,9,    -0.22,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387107,      4,2,20111006,0654, 66.8493, -59.0608, 1027,    702.7,   1.3811,  34.4970,2,    207.9,2,    26.19,2,    16.82,2,     0.10,2,     1.44,2,     0.29,2,   2204.6,2,   2285.1,2,   -999.0,9,    -0.11,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387108,      5,2,20111006,0654, 66.8493, -59.0608, 1027,    600.1,   1.4937,  34.4879,2,    215.9,2,    22.65,2,    16.35,2,     0.09,2,     1.39,2,     0.34,2,   2200.6,2,   2286.2,2,   -999.0,9,  -999.00,9, 20111006,      654
  316N20111002, Davis,    12,  1, 387109,      6,2,20111006,0654, 66.8493, -59.0608, 1027,    501.4,   1.6036,  34.4664,2,    222.8,2,    20.82,2,    15.88,2,     0.10,2,     1.36,2,     0.49,2,   2193.8,2,   2278.5,2,   -999.0,9,    -0.32,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387110,      7,2,20111006,0654, 66.8493, -59.0608, 1027,    402.6,   1.5888,  34.4082,2,    227.7,2,    19.30,2,    15.31,2,     0.10,2,     1.32,2,     0.38,2,   2189.4,2,   2320.7,2,   -999.0,9,    -0.31,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387111,      8,2,20111006,0654, 66.8493, -59.0608, 1027,    299.8,   1.1772,  34.2526,2,    233.2,2,    17.90,2,    14.70,2,     0.11,2,     1.31,2,      0.3,2,   2189.8,2,   2301.4,2,   -999.0,9,    -0.38,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387112,      9,2,20111006,0654, 66.8493, -59.0608, 1027,    200.9,   0.0254,  33.9120,2,    257.6,2,    14.44,2,    12.15,2,     0.11,2,     1.21,2,     0.31,2,   2176.2,2,   2267.0,2,   -999.0,9,    -0.62,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387113,     10,2,20111006,0654, 66.8493, -59.0608, 1027,    102.0,  -1.6082,  33.3198,2,    315.0,2,     9.46,2,     7.88,2,     0.11,2,     0.99,2,     0.45,2,   2136.4,2,   2242.8,2,   -999.0,9,    -1.65,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387114,     11,2,20111006,0654, 66.8493, -59.0608, 1027,     51.5,  -1.4891,  32.9479,2,    313.7,2,    11.23,2,     7.71,2,     0.20,2,     1.13,2,     0.59,2,   2140.4,2,   2240.3,2,   -999.0,9,    -1.49,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387115,     12,2,20111006,0654, 66.8493, -59.0608, 1027,     26.7,   1.5793,  31.9559,2,    335.3,2,     4.01,2,     2.89,2,     0.22,2,     0.82,2,     0.55,2,   2112.3,2,   2219.7,2,   -999.0,9,    -1.64,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387116,     13,2,20111006,0654, 66.8493, -59.0608, 1027,     11.9,   1.6153,  31.9367,2,    335.0,2,     2.28,2,     0.78,2,     0.09,2,     0.62,2,     0.32,2,   2055.1,2,   2193.1,2,   -999.0,9,    -1.90,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387117,     14,2,20111006,0654, 66.8493, -59.0608, 1027,      6.9,   1.6136,  31.9360,2,    334.9,2,     2.26,2,     0.77,2,     0.09,2,     0.61,2,      0.4,2,   2049.9,2,   2186.7,2,   -999.0,9,    -1.92,2, 20111006,      654
  316N20111002, Davis,    12,  1, 387118,     15,2,20111006,0654, 66.8493, -59.0608, 1027,      4.0,   1.6083,  31.9365,2,    335.2,2,     2.05,2,     0.76,2,     0.10,2,     0.57,2,     0.63,2,   2049.4,2,   2205.9,2,    322.8,2,  -999.00,9, 20111006,      654
  316N20111002, Davis,    13,  1, 387119,      1,2,20111006,0916, 66.8262, -59.6227,  914,    913.8,   1.1426,  34.4930,2,    195.4,2,    31.45,2,    17.60,2,     0.11,2,     1.49,2,     0.22,2,   2212.9,2,   2281.4,2,   -999.0,9,    -0.15,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387120,      2,2,20111006,0916, 66.8262, -59.6227,  914,    799.4,   1.2590,  34.4949,2,    202.3,2,    29.52,2,    17.30,2,     0.11,2,     1.48,2,     0.42,2,   2208.2,2,   2294.9,2,   -999.0,9,    -0.03,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387121,      3,2,20111006,0916, 66.8262, -59.6227,  914,    700.8,   1.4063,  34.4940,2,    209.6,2,    24.82,2,    17.13,2,     0.11,2,     1.44,2,     0.54,2,   2202.1,2,   2289.6,2,   -999.0,9,  -999.00,9, 20111006,      916
  316N20111002, Davis,    13,  1, 387122,      4,2,20111006,0916, 66.8262, -59.6227,  914,    602.1,   1.5833,  34.4879,2,    217.7,2,    18.17,2,  -999.00,9,     0.10,2,     0.00,4,     0.56,2,   2200.6,2,   2286.2,2,   -999.0,9,    -0.17,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387123,      5,2,20111006,0916, 66.8262, -59.6227,  914,    498.4,   1.6661,  34.4507,2,    224.4,2,    19.69,2,    15.66,2,     0.11,2,     1.36,2,     0.35,2,   2197.4,2,   2278.2,2,   -999.0,9,    -0.47,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387124,      6,2,20111006,0916, 66.8262, -59.6227,  914,    399.6,   1.5205,  34.3851,2,    228.9,2,    21.85,2,    15.49,2,     0.11,2,     1.33,2,     0.74,2,   2190.6,2,   2273.3,2,   -999.0,9,    -0.30,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387125,      7,2,20111006,0916, 66.8262, -59.6227,  914,    302.7,   1.1862,  34.2223,2,    235.2,2,    14.98,2,    12.46,3,     0.11,2,     1.21,2,     0.31,2,   2187.5,2,   2268.1,2,   -999.0,9,    -0.28,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387126,      8,2,20111006,0916, 66.8262, -59.6227,  914,    199.9,  -0.2471,  33.8352,2,    268.7,2,    11.54,2,    10.35,2,     0.11,2,     1.07,2,     0.37,2,   2166.2,2,   2257.1,2,   -999.0,9,    -0.60,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387127,      9,2,20111006,0916, 66.8262, -59.6227,  914,    101.0,  -1.5737,  33.3574,2,    314.0,2,     7.97,2,     6.36,2,     0.11,2,     0.89,2,     0.37,2,   2136.9,2,   2262.7,2,   -999.0,9,    -1.03,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387128,     10,2,20111006,0916, 66.8262, -59.6227,  914,     51.5,  -1.5335,  33.0481,2,    316.8,2,     9.98,2,     6.78,2,     0.24,2,     1.08,2,     1.07,2,   2141.9,2,   2256.5,2,   -999.0,9,    -1.62,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387129,     11,2,20111006,0916, 66.8262, -59.6227,  914,     26.7,   0.6833,  32.1087,2,    342.5,2,     2.69,2,     1.17,2,     0.16,2,     0.65,2,     0.54,2,   2066.8,2,   2197.3,2,   -999.0,9,    -1.65,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387130,     12,2,20111006,0916, 66.8262, -59.6227,  914,     10.9,   1.4014,  31.8775,2,    338.9,2,     2.52,2,     0.89,2,     0.11,2,     0.64,2,     0.52,2,   2053.1,2,   2215.2,2,   -999.0,9,    -1.88,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387131,     13,2,20111006,0916, 66.8262, -59.6227,  914,      7.9,   1.4027,  31.8774,2,    338.5,2,     2.38,2,     0.88,2,     0.12,2,     0.62,2,     0.43,2,   2058.1,2,   2189.1,2,   -999.0,9,    -1.84,2, 20111006,      916
  316N20111002, Davis,    13,  1, 387132,     14,2,20111006,0916, 66.8262, -59.6227,  914,      4.0,   1.4019,  31.8773,2,    338.8,2,     2.25,2,     0.87,2,     0.10,2,     0.60,2,     0.38,2,   2050.1,2,   2194.8,2,    323.7,2,    -1.86,2, 20111006,      916
  316N20111002, Davis,    14,  1, 387133,      1,2,20111007,0132, 66.7608, -60.0703,  658,    657.3,   1.5853,  34.4771,2,    217.5,2,    22.67,2,    16.50,2,     0.11,2,     1.36,2,     0.34,2,   2122.9,3,   2280.0,2,   -999.0,9,  -999.00,9, 20111007,      132
  316N20111002, Davis,    14,  1, 387134,      2,2,20111007,0132, 66.7608, -60.0703,  658,    500.4,   1.6286,  34.4338,2,    225.2,2,    18.99,2,    15.62,2,     0.11,2,     1.24,2,      0.4,2,   2190.4,2,   2282.2,2,   -999.0,9,    -0.23,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387135,      3,2,20111007,0132, 66.7608, -60.0703,  658,    399.6,   1.4055,  34.3453,2,    229.9,2,    18.94,2,    15.15,2,     0.11,2,     1.29,2,     0.36,2,   2192.6,2,   2281.7,2,   -999.0,9,    -0.15,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387136,      4,2,20111007,0132, 66.7608, -60.0703,  658,    300.8,   0.8939,  34.1262,2,    239.1,2,    16.46,2,    14.10,2,     0.11,2,     1.25,2,     0.31,2,   2183.8,2,   2267.3,2,   -999.0,9,    -0.22,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387137,      5,2,20111007,0132, 66.7608, -60.0703,  658,    200.9,  -0.8558,  33.7278,2,    281.5,2,    12.13,2,    11.31,2,     0.12,2,     1.14,2,      0.4,2,   2173.7,2,   2262.7,2,   -999.0,9,    -0.68,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387138,      6,2,20111007,0132, 66.7608, -60.0703,  658,    102.0,  -1.5134,  33.3089,2,    310.8,2,    10.02,2,     8.27,2,     0.13,2,     1.01,2,     0.56,2,   2139.9,2,   2240.2,2,   -999.0,9,    -1.40,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387139,      7,2,20111007,0132, 66.7608, -60.0703,  658,     51.5,  -1.5015,  33.0546,2,    307.9,2,    10.24,2,     8.20,2,     0.16,2,     1.12,2,     0.89,2,   2140.4,2,   2233.0,2,   -999.0,9,    -0.91,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387140,      8,2,20111007,0132, 66.7608, -60.0703,  658,     26.7,  -1.3839,  32.7768,2,    324.4,2,     9.28,2,     6.18,2,     0.22,2,     1.10,2,        1,2,   2137.7,2,   2213.1,2,   -999.0,9,    -1.32,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387141,      9,2,20111007,0132, 66.7608, -60.0703,  658,     11.9,   1.1737,  31.7226,2,    340.8,2,     3.00,2,     1.04,2,     0.11,2,     0.63,2,     0.53,2,   2043.5,2,   2175.0,2,   -999.0,9,    -1.62,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387142,     10,2,20111007,0132, 66.7608, -60.0703,  658,      7.9,   1.2184,  31.7095,2,    340.3,2,     2.87,2,     0.91,2,     0.10,2,     0.61,2,     0.44,2,   2037.2,2,   2179.0,2,   -999.0,9,    -1.72,2, 20111007,      132
  316N20111002, Davis,    14,  1, 387143,     11,2,20111007,0132, 66.7608, -60.0703,  658,      3.0,   1.2251,  31.6961,2,    340.4,2,     2.91,2,     0.90,2,     0.10,2,     0.61,2,     0.41,2,   2036.1,2,   2169.2,2,    299.6,2,  -999.00,9, 20111007,      132
  316N20111002, Davis,    15,  1, 387144,      1,2,20111007,0321, 66.7315, -60.4715,  535,    532.0,   1.4783,  34.4108,2,    222.4,2,    21.03,2,    15.82,2,     0.12,2,     1.31,2,     0.53,2,   1706.8,3,   2288.3,2,   -999.0,9,    -0.18,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387145,      2,2,20111007,0321, 66.7315, -60.4715,  535,    400.6,   1.0438,  34.2031,2,    234.8,2,    17.01,2,    14.95,2,     0.11,2,     1.27,2,     0.33,2,   2077.6,3,   2275.1,2,   -999.0,9,    -0.36,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387146,      3,2,20111007,0321, 66.7315, -60.4715,  535,    300.8,   0.2123,  33.9658,2,    250.3,2,    14.50,2,    12.05,2,     0.11,2,     1.15,2,     0.25,2,   2050.6,3,   2266.3,2,   -999.0,9,    -0.57,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387147,      4,2,20111007,0321, 66.7315, -60.4715,  535,    199.9,  -0.6936,  33.7037,2,    278.1,2,    11.85,2,     9.84,2,     0.11,2,     1.05,2,     0.41,2,   2161.5,2,   2251.7,2,   -999.0,9,  -999.00,9, 20111007,      321
  316N20111002, Davis,    15,  1, 387148,      5,2,20111007,0321, 66.7315, -60.4715,  535,    101.0,  -1.4118,  33.2200,2,    303.8,2,     9.98,2,     7.38,2,     0.14,2,     1.09,2,     0.54,2,   2141.8,2,   2240.8,2,   -999.0,9,    -1.34,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387149,      6,2,20111007,0321, 66.7315, -60.4715,  535,     50.5,  -1.4403,  32.8935,2,    310.7,2,    10.41,2,     6.93,2,     0.22,2,     1.12,2,      1.1,2,   2137.0,2,   2235.8,2,   -999.0,9,    -1.54,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387150,      7,2,20111007,0321, 66.7315, -60.4715,  535,     25.7,  -0.2503,  32.2611,2,    344.1,2,     1.80,2,     1.56,2,     0.14,2,     0.71,2,     0.43,2,   2070.8,2,   2200.0,2,   -999.0,9,    -1.78,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387151,      8,2,20111007,0321, 66.7315, -60.4715,  535,     11.9,   0.1962,  32.0330,2,    348.0,2,     1.30,2,     1.28,2,     0.13,2,     0.68,2,     0.48,2,   2060.3,2,   2180.8,2,   -999.0,9,    -1.88,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387152,      9,2,20111007,0321, 66.7315, -60.4715,  535,      7.9,   0.1852,  32.0337,2,    348.1,2,     1.31,2,     1.28,2,     0.14,2,     0.68,2,     0.54,2,   2058.5,2,   2189.3,2,   -999.0,9,    -1.86,2, 20111007,      321
  316N20111002, Davis,    15,  1, 387153,     10,2,20111007,0321, 66.7315, -60.4715,  535,      4.0,   0.1959,  32.0328,2,    347.8,2,     1.25,2,     1.28,2,     0.12,2,     0.67,2,     0.45,2,   2060.2,2,   2180.6,2,    331.3,2,    -1.16,2, 20111007,      321
  316N20111002, Davis,    16,  1, 387154,      1,2,20111007,0504, 66.6917, -60.8072,  438,    432.2,   1.2823,  34.3040,2,    228.9,2,    19.30,2,    15.32,2,     0.12,2,     1.26,2,     0.47,2,   2187.3,2,   2276.7,2,   -999.0,9,    -0.23,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387155,      2,2,20111007,0504, 66.6917, -60.8072,  438,    298.8,   0.3967,  34.0095,2,    246.8,2,    15.96,2,    13.75,2,     0.12,2,     1.20,2,     0.25,2,   2178.0,2,   2259.1,2,   -999.0,9,  -999.00,9, 20111007,      504
  316N20111002, Davis,    16,  1, 387156,      3,2,20111007,0504, 66.6917, -60.8072,  438,    198.9,  -1.2303,  33.5248,2,    297.2,2,     9.71,2,     8.92,2,     0.11,2,     0.98,2,     0.59,2,   2144.5,2,   2244.1,2,   -999.0,9,    -1.05,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387157,      4,2,20111007,0504, 66.6917, -60.8072,  438,    101.0,  -1.3316,  33.1083,2,    303.2,2,    10.92,2,     7.87,2,     0.17,2,     1.03,2,     0.47,2,   1964.9,3,   2231.6,2,   -999.0,9,    -1.16,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387158,      5,2,20111007,0504, 66.6917, -60.8072,  438,     50.5,  -1.2159,  32.7293,2,    319.9,2,     8.86,2,     6.01,2,     0.19,2,     1.04,2,     0.88,2,   2126.2,2,   2224.1,2,   -999.0,9,    -1.44,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387159,      6,2,20111007,0504, 66.6917, -60.8072,  438,     26.7,   0.0527,  32.1436,2,    342.7,2,     4.34,2,     3.06,2,     0.17,2,     0.85,2,     0.69,2,   2100.4,2,   2197.6,2,   -999.0,9,    -1.60,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387160,      7,2,20111007,0504, 66.6917, -60.8072,  438,     11.9,   0.6205,  31.8551,2,    344.2,2,     0.93,2,     1.08,2,     0.09,2,     0.57,2,     0.39,2,   2048.9,2,   2175.4,2,   -999.0,9,    -2.29,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387161,      8,2,20111007,0504, 66.6917, -60.8072,  438,      7.9,   0.6198,  31.8551,2,    344.0,2,     0.88,2,     1.07,2,     0.09,2,     0.54,2,     0.32,2,   2049.0,2,   2174.6,2,   -999.0,9,    -1.83,2, 20111007,      504
  316N20111002, Davis,    16,  1, 387162,      9,2,20111007,0504, 66.6917, -60.8072,  438,      4.0,   0.6211,  31.8552,2,    344.2,2,     1.00,2,     1.08,2,     0.10,2,     0.60,2,     0.43,2,   2049.1,2,   2169.2,2,    308.0,2,    -1.81,2, 20111007,      504
  316N20111002, Davis,    17,  1, 387163,      1,2,20111007,0614, 66.6742, -60.9728,  376,    370.9,   0.6182,  34.0840,2,    241.0,2,    17.32,2,    14.42,2,     0.12,2,     1.23,2,     0.36,2,   2184.5,2,   2274.9,2,   -999.0,9,    -0.45,2, 20111007,      614
  316N20111002, Davis,    17,  1, 387164,      2,2,20111007,0614, 66.6742, -60.9728,  376,    296.8,  -0.0796,  33.8809,2,    261.0,2,    14.53,2,    12.85,2,     0.12,2,     1.16,2,      0.4,2,   2175.7,2,   2258.3,2,   -999.0,9,    -0.45,2, 20111007,      614
  316N20111002, Davis,    17,  1, 387165,      3,2,20111007,0614, 66.6742, -60.9728,  376,    197.9,  -1.0958,  33.4722,2,    291.5,2,    11.89,2,     9.56,2,     0.11,2,     1.04,2,     0.57,2,   2154.0,2,   2244.4,2,   -999.0,9,  -999.00,9, 20111007,      614
  316N20111002, Davis,    17,  1, 387166,      4,2,20111007,0614, 66.6742, -60.9728,  376,     99.0,  -1.3684,  33.1139,2,    305.1,2,    11.70,2,     8.50,2,     0.15,2,     1.07,2,     0.46,2,   2144.3,2,   2229.0,2,   -999.0,9,    -1.37,2, 20111007,      614
  316N20111002, Davis,    17,  1, 387167,      5,2,20111007,0614, 66.6742, -60.9728,  376,     49.5,  -0.7386,  32.4581,2,    334.0,2,    11.40,3,     8.18,3,     0.15,2,     1.05,2,     0.61,2,   2108.3,2,   2212.8,2,   -999.0,9,    -1.62,2, 20111007,      614
  316N20111002, Davis,    17,  1, 387168,      6,2,20111007,0614, 66.6742, -60.9728,  376,     24.8,   0.4182,  31.8486,2,    346.3,2,     1.32,2,     1.25,2,     0.10,2,     0.63,2,     0.52,2,   2052.7,2,   2051.8,3,   -999.0,9,  -999.00,9, 20111007,      614
  316N20111002, Davis,    17,  1, 387169,      7,2,20111007,0614, 66.6742, -60.9728,  376,     10.9,   0.4537,  31.8225,2,    346.2,2,     1.27,2,     1.19,2,     0.11,2,     0.63,2,     0.55,2,   2045.7,2,   2176.5,2,   -999.0,9,    -1.70,2, 20111007,      614
  316N20111002, Davis,    17,  1, 387170,      8,2,20111007,0614, 66.6742, -60.9728,  376,      6.9,   0.4528,  31.8229,2,    345.8,2,     1.25,2,     1.18,2,     0.10,2,     0.62,2,      0.5,2,   2048.8,2,   2168.8,2,   -999.0,9,  -999.00,9, 20111007,      614
