BOTTLE,20180313PRINUNIVRMK
# Processed by CCHDO on 2021-05-17, no changes
# 03/12/2018 Initialized README file  
# Data source: J.Jackson 8/29/17  
# SHIP: R/V Knorr 
# Cruise:  
# Region: Davis Strait 
# EXPOCODE:316N20080901 
# DATES: 20080901 -  
# Chief Scientist: Craig Lee 
# 97 stations with 24 place Rosette 
# CTD: Who - B. Petrie; Status - final 
# 	Includes: CTDSAL, CTDOXY 
# 	Temperature data are IPTS-68  
# 	CTDSAL are pSS-78   
# SALNTY: Who - ; Status -  
# 	Notes: 	no data in file 
# Nutrients: Who - K.Azetsu-Scott; Status - final   
#  	Includes: ammonium 
# 	Nitrate and phosphate data very noisy 
# OXYGEN: Who - ; Status - 
# 	Notes: no data in file 
# TCARBN: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# ALKALI: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# O-18: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20080901, Davis,    36,  1, 334281,      8,2,20080908,1546, 68.5390, -59.3382,  508,     21.9,   2.2962,  31.4983,2,   -999.0,9,     2.59,2,     0.17,2,  -999.00,9,     0.45,2,     0.38,2,   1968.0,2,   2110.7,   2,  -999.00,9, 20080908,     1546
  316N20080901, Davis,    36,  1, 334282,      9,2,20080908,1546, 68.5390, -59.3382,  508,      2.5,   3.4819,  30.4867,2,   -999.0,9,     2.77,2,     0.04,2,  -999.00,9,     0.48,2,     0.25,2,   1932.5,2,   2071.7,   2,    -1.61,2, 20080908,     1546
  316N20080901, Davis,    37,  1, 334283,      1,2,20080908,1710, 68.5695, -59.0977,  299,    292.6,   3.8534,  34.5528,2,   -999.0,9,     8.47,2,    11.79,2,  -999.00,9,     1.02,2,     0.39,2,   2164.7,2,   2292.9,   2,     0.03,2, 20080908,     1710
  316N20080901, Davis,    37,  1, 334284,      3,2,20080908,1710, 68.5695, -59.0977,  299,    202.2,   3.2949,  34.3483,2,   -999.0,9,     8.23,2,    13.95,2,  -999.00,9,     1.01,2,     0.35,2,   2141.9,2,   2278.8,   2,    -0.02,2, 20080908,     1710
  316N20080901, Davis,    37,  1, 334285,      4,2,20080908,1710, 68.5695, -59.0977,  299,    102.9,  -0.5397,  33.6512,2,   -999.0,9,     5.78,2,     8.16,2,  -999.00,9,     0.85,2,     0.72,2,   2127.8,2,   2246.1,   2,    -0.78,2, 20080908,     1710
  316N20080901, Davis,    37,  1, 334286,      5,2,20080908,1710, 68.5695, -59.0977,  299,     52.7,  -1.5722,  33.3619,2,   -999.0,9,     5.37,2,     6.23,2,  -999.00,9,     0.76,2,     0.42,2,   2112.8,2,   2240.8,   2,    -1.04,2, 20080908,     1710
  316N20080901, Davis,    37,  1, 334287,      6,2,20080908,1710, 68.5695, -59.0977,  299,     22.8,  -0.0945,  32.6035,2,   -999.0,9,     3.25,2,     0.24,2,  -999.00,9,     0.49,2,     0.32,2,   2023.1,2,   2205.4,   2,    -1.39,2, 20080908,     1710
  316N20080901, Davis,    37,  1, 334288,      7,2,20080908,1710, 68.5695, -59.0977,  299,      3.1,   4.1538,  31.0455,2,   -999.0,9,     1.90,2,     0.05,2,  -999.00,9,     0.35,2,     0.31,2,   1931.4,2,   2086.2,   2,    -1.32,2, 20080908,     1710
  316N20080901, Davis,    38,  1, 334289,      1,2,20080908,1927, 68.6573, -58.3902,  311,    307.6,   4.1446,  34.6043,2,   -999.0,9,    11.27,2,    15.21,2,  -999.00,9,     1.09,2,     0.22,2,   2165.5,2,   2287.8,   2,     0.10,2, 20080908,     1927
  316N20080901, Davis,    38,  1, 334290,      2,2,20080908,1927, 68.6573, -58.3902,  311,    202.7,   2.8305,  34.3416,2,   -999.0,9,    10.37,2,    14.88,2,  -999.00,9,     1.07,2,     0.21,2,   2156.2,2,   2266.6,   2,    -0.12,2, 20080908,     1927
  316N20080901, Davis,    38,  1, 334291,      3,2,20080908,1927, 68.6573, -58.3902,  311,    103.1,   1.2309,  33.8673,2,   -999.0,9,     6.50,2,    12.01,2,  -999.00,9,     0.94,2,     0.33,2,   2131.3,2,   2252.0,   2,    -0.45,2, 20080908,     1927
  316N20080901, Davis,    38,  1, 334292,      4,2,20080908,1927, 68.6573, -58.3902,  311,     53.0,  -0.7754,  33.3915,2,   -999.0,9,     3.82,2,     5.91,2,     0.35,2,     0.69,2,     1.04,2,   2093.5,2,   2225.5,   2,    -0.75,2, 20080908,     1927
  316N20080901, Davis,    38,  1, 334293,      5,2,20080908,1927, 68.6573, -58.3902,  311,     23.5,   2.8347,  32.6832,2,   -999.0,9,     0.95,2,     0.22,2,     0.06,2,     0.26,2,     0.73,2,   2009.5,2,   2189.0,   2,    -0.88,2, 20080908,     1927
  316N20080901, Davis,    38,  1, 334294,      6,2,20080908,1927, 68.6573, -58.3902,  311,      3.8,   4.1631,  31.2802,2,   -999.0,9,     2.06,2,     0.01,2,     0.05,2,     0.37,2,     0.32,2,   1950.4,2,   2099.3,   2,    -1.23,2, 20080908,     1927
  316N20080901, Davis,    39,  1, 334295,      1,2,20080908,2140, 68.7452, -57.6950,  297,    292.9,   4.2070,  34.5521,2,   -999.0,9,    10.83,2,    15.13,2,     0.08,2,     1.12,2,     0.57,2,   2154.9,2,   2280.2,   2,    -0.03,2, 20080908,     2140
  316N20080901, Davis,    39,  1, 334296,      3,2,20080908,2140, 68.7452, -57.6950,  297,    203.0,   3.4837,  34.3855,2,   -999.0,9,     7.90,2,    13.16,2,     0.08,2,     0.99,2,     0.56,2,   2144.4,2,   2271.9,   2,    -0.08,2, 20080908,     2140
  316N20080901, Davis,    39,  1, 334297,      4,2,20080908,2140, 68.7452, -57.6950,  297,    103.2,   1.5899,  33.9788,2,   -999.0,9,     5.57,2,    11.62,2,     0.06,2,     0.91,2,     0.32,2,   2130.7,2,   2246.0,   2,    -0.36,2, 20080908,     2140
  316N20080901, Davis,    39,  1, 334298,      5,2,20080908,2140, 68.7452, -57.6950,  297,     53.5,  -0.0178,  33.5853,2,   -999.0,9,     3.05,2,     6.60,2,     0.29,2,     0.71,2,      1.9,2,   2106.8,2,   2237.9,   2,    -0.60,2, 20080908,     2140
  316N20080901, Davis,    39,  1, 334299,      6,2,20080908,2140, 68.7452, -57.6950,  297,     23.6,   1.9397,  32.8952,2,   -999.0,9,     1.28,2,     0.15,2,     0.06,2,     0.25,2,      0.6,2,   2012.7,2,   2206.9,   2,    -0.70,2, 20080908,     2140
  316N20080901, Davis,    39,  1, 334300,      7,2,20080908,2140, 68.7452, -57.6950,  297,      3.4,   4.6941,  32.1926,2,   -999.0,9,     1.28,2,     0.00,2,     0.05,2,     0.25,2,     0.29,2,   1987.4,2,   2154.9,   2,    -0.94,2, 20080908,     2140
  316N20080901, Davis,    40,  1, 334301,      1,2,20080909,0002, 68.8320, -56.9955,  285,    278.0,   3.5372,  34.4058,2,   -999.0,9,     9.19,2,    14.13,2,     0.08,2,     1.06,2,      0.3,2,   2147.8,2,   2261.7,   2,    -0.04,2, 20080909,        2
  316N20080901, Davis,    40,  1, 334302,      2,2,20080909,0002, 68.8320, -56.9955,  285,    202.8,   2.2469,  34.1446,2,   -999.0,9,     7.63,2,    13.47,2,     0.06,2,     0.98,2,      0.3,2,   2135.6,2,   2261.1,   2,    -0.19,2, 20080909,        2
  316N20080901, Davis,    40,  1, 334303,      3,2,20080909,0002, 68.8320, -56.9955,  285,    103.3,   0.9059,  33.8351,2,   -999.0,9,     4.20,2,     9.03,2,     0.21,2,     0.79,2,     1.69,2,   2119.0,2,   2250.1,   2,  -999.00,9, 20080909,        2
  316N20080901, Davis,    40,  1, 334304,      4,2,20080909,0002, 68.8320, -56.9955,  285,     53.3,   0.1426,  33.4405,2,   -999.0,9,     2.24,2,     4.89,2,     0.18,2,     0.57,2,     2.17,2,   2096.2,2,   2229.1,   2,    -0.64,2, 20080909,        2
  316N20080901, Davis,    40,  1, 334305,      5,2,20080909,0002, 68.8320, -56.9955,  285,     23.5,   4.3583,  33.0161,2,   -999.0,9,     0.79,2,     0.20,2,     0.06,2,     0.20,2,     0.37,2,   2034.3,2,   2213.7,   2,    -0.74,2, 20080909,        2
  316N20080901, Davis,    40,  1, 334306,      6,2,20080909,0002, 68.8320, -56.9955,  285,      3.6,   5.8078,  32.5567,2,   -999.0,9,     0.92,2,     0.00,2,     0.06,2,     0.16,2,     0.44,2,   2004.4,2,   2172.3,   2,    -0.90,2, 20080909,        2
  316N20080901, Davis,    41,  1, 334307,      1,2,20080909,0215, 68.9180, -56.2938,  169,    162.4,   1.4744,  33.8523,2,   -999.0,9,     5.97,2,    10.22,2,     0.18,2,     0.85,2,     1.68,2,   2122.3,2,   2255.0,   2,    -0.37,2, 20080909,      215
  316N20080901, Davis,    41,  1, 334308,      3,2,20080909,0215, 68.9180, -56.2938,  169,    102.8,   1.4769,  33.7186,2,   -999.0,9,     4.05,2,     7.33,2,     0.24,2,     0.78,2,     2.24,2,   2131.2,2,   2203.0,   2,    -0.47,2, 20080909,      215
  316N20080901, Davis,    41,  1, 334309,      4,2,20080909,0215, 68.9180, -56.2938,  169,     52.9,   1.5941,  33.5215,2,   -999.0,9,     1.74,2,     3.28,2,     0.20,2,     0.57,2,     2.42,2,   2129.0,2,   2176.0,   3,    -0.49,2, 20080909,      215
  316N20080901, Davis,    41,  1, 334310,      5,2,20080909,0215, 68.9180, -56.2938,  169,     33.1,   2.7639,  33.3986,2,   -999.0,9,     1.37,2,     2.00,2,     0.16,2,     0.45,2,     1.86,2,   2062.7,2,   2233.0,   2,    -0.62,2, 20080909,      215
  316N20080901, Davis,    41,  1, 334311,      6,2,20080909,0215, 68.9180, -56.2938,  169,     23.2,   4.4107,  33.1089,2,   -999.0,9,     0.87,2,     0.72,2,     0.10,2,     0.29,2,      0.9,2,   2036.2,2,   2217.5,   2,    -0.65,2, 20080909,      215
  316N20080901, Davis,    41,  1, 334312,      7,2,20080909,0215, 68.9180, -56.2938,  169,      3.2,   5.4635,  32.9191,2,   -999.0,9,     0.52,2,     0.00,2,     0.05,2,     0.14,2,      0.4,2,   2013.8,2,   2198.5,   2,    -0.78,2, 20080909,      215
  316N20080901, Davis,    42,  1, 334313,      1,2,20080909,0430, 69.0057, -55.5950,  135,    127.5,   1.1937,  33.7660,2,   -999.0,9,     5.30,2,     8.77,2,     0.18,2,     0.78,2,     1.91,2,   2120.7,2,   2232.9,   2,    -0.45,2, 20080909,      430
  316N20080901, Davis,    42,  1, 334314,      3,2,20080909,0430, 69.0057, -55.5950,  135,    102.9,   1.1906,  33.7647,2,   -999.0,9,     4.76,2,     7.94,2,     0.17,2,     0.77,2,     1.83,2,   2130.6,2,   2222.6,   2,    -0.40,2, 20080909,      430
  316N20080901, Davis,    42,  1, 334315,      4,2,20080909,0430, 69.0057, -55.5950,  135,     52.5,   1.5830,  33.4720,2,   -999.0,9,     1.62,2,     3.14,2,     0.17,2,     0.52,2,     2.05,2,   2108.2,2,   2184.8,   2,    -0.50,2, 20080909,      430
  316N20080901, Davis,    42,  1, 334316,      5,2,20080909,0430, 69.0057, -55.5950,  135,     22.7,   5.4442,  33.0329,2,   -999.0,9,     1.70,2,     0.15,2,     0.06,2,     0.25,2,     0.45,2,   2033.7,2,   2180.7,   2,    -0.68,2, 20080909,      430
  316N20080901, Davis,    42,  1, 334317,      6,2,20080909,0430, 69.0057, -55.5950,  135,      2.7,   5.6302,  33.0436,2,   -999.0,9,     0.55,2,     0.00,2,     0.05,2,     0.17,2,     0.38,2,   2026.8,2,   2184.5,   2,    -0.66,2, 20080909,      430
  316N20080901, Davis,    43,  1, 334318,      1,2,20080909,0640, 69.0933, -54.8908,  178,    173.2,   1.4241,  33.7830,2,   -999.0,9,     4.56,2,     7.58,2,     0.20,2,     0.76,2,     2.18,2,   2120.5,2,   2232.8,   2,    -0.44,2, 20080909,      640
  316N20080901, Davis,    43,  1, 334319,      3,2,20080909,0640, 69.0933, -54.8908,  178,    153.2,   1.5725,  33.7496,2,   -999.0,9,     3.82,2,     6.83,2,     0.22,2,     0.73,2,     2.37,2,   -999.0,9,   -999.0,   9,    -0.44,2, 20080909,      640
  316N20080901, Davis,    43,  1, 334320,      4,2,20080909,0640, 69.0933, -54.8908,  178,    103.3,   2.2328,  33.6504,2,   -999.0,9,     3.44,2,     5.55,2,     0.33,2,     0.66,2,     2.47,2,   2092.7,2,   2247.8,   2,    -0.51,2, 20080909,      640
  316N20080901, Davis,    43,  1, 334321,      5,2,20080909,0640, 69.0933, -54.8908,  178,     53.5,   2.9601,  33.5329,2,   -999.0,9,     2.11,2,     2.81,2,     0.30,2,     0.55,2,     2.78,2,   2080.3,2,   2233.3,   2,    -0.56,2, 20080909,      640
  316N20080901, Davis,    43,  1, 334322,      6,2,20080909,0640, 69.0933, -54.8908,  178,     28.6,   3.8711,  33.3469,2,   -999.0,9,     0.69,2,     0.00,2,     0.05,2,     0.18,2,     0.26,2,   2027.4,2,   2172.2,   2,    -0.80,2, 20080909,      640
  316N20080901, Davis,    43,  1, 334323,      7,2,20080909,0640, 69.0933, -54.8908,  178,      3.1,   5.6968,  32.9520,2,   -999.0,9,     0.55,2,     0.00,2,     0.05,2,     0.16,2,     0.42,2,   2029.3,2,   2168.9,   2,    -0.74,2, 20080909,      640
  316N20080901, Davis,    44,  1, 334324,      1,2,20080909,0838, 69.1667, -54.3003,  109,    103.3,   1.5340,  33.7040,2,   -999.0,9,     4.43,2,     6.84,2,     0.29,2,     0.72,2,     2.31,2,   2123.3,2,   2211.1,   2,    -0.48,2, 20080909,      838
  316N20080901, Davis,    44,  1, 334325,      3,2,20080909,0838, 69.1667, -54.3003,  109,     54.1,   1.9973,  33.5929,2,   -999.0,9,     2.92,2,     4.60,2,     0.25,2,     0.59,2,     1.97,2,   2097.3,2,   2228.9,   2,    -0.51,2, 20080909,      838
  316N20080901, Davis,    44,  1, 334326,      4,2,20080909,0838, 69.1667, -54.3003,  109,     33.9,   2.6549,  33.4073,2,   -999.0,9,     1.75,2,     2.66,2,     0.19,2,     0.46,2,     1.99,2,   2077.7,2,   2208.5,   2,    -0.56,2, 20080909,      838
  316N20080901, Davis,    44,  1, 334327,      5,2,20080909,0838, 69.1667, -54.3003,  109,     23.9,   2.7940,  33.3521,2,   -999.0,9,     1.31,2,     1.81,2,     0.14,2,     0.39,2,     1.27,2,   2089.8,2,   2177.2,   2,    -0.62,2, 20080909,      838
  316N20080901, Davis,    44,  1, 334328,      6,2,20080909,0838, 69.1667, -54.3003,  109,      4.1,   5.6856,  33.0390,2,   -999.0,9,     0.50,2,     0.00,2,     0.06,2,     0.14,2,     0.46,2,   2021.2,2,   2198.5,   2,    -0.74,2, 20080909,      838
  316N20080901, Davis,    45,  1, 334329,      1,2,20080910,0322, 66.2500, -54.6650,   75,     67.9,   0.6825,  33.5122,2,   -999.0,9,     4.11,2,     6.42,2,     0.29,2,     0.71,2,     2.55,2,   2101.5,2,   2231.8,   2,    -0.60,2, 20080910,      322
  316N20080901, Davis,    45,  1, 334330,      3,2,20080910,0322, 66.2500, -54.6650,   75,     53.0,   0.7875,  33.3680,2,   -999.0,9,     3.39,2,     5.45,2,     0.26,2,     0.66,2,     2.71,2,   2092.1,2,   2159.0,   2,    -0.62,2, 20080910,      322
  316N20080901, Davis,    45,  1, 334331,      4,2,20080910,0322, 66.2500, -54.6650,   75,     33.1,   3.1081,  32.9327,2,   -999.0,9,     1.19,2,     1.32,2,     0.13,2,     0.37,2,     1.29,2,   2061.4,2,   2159.0,   2,    -0.81,2, 20080910,      322
  316N20080901, Davis,    45,  1, 334332,      5,2,20080910,0322, 66.2500, -54.6650,   75,      3.3,   5.6593,  31.4624,2,   -999.0,9,     0.72,2,     0.04,2,     0.06,2,     0.15,2,     0.33,2,   1949.5,2,   2089.9,   2,    -1.72,2, 20080910,      322
  316N20080901, Davis,    47,  1, 334333,      1,2,20080910,0730, 66.2507, -55.9927,  151,    144.7,   2.2697,  34.1962,2,   -999.0,9,     6.78,2,    12.57,2,     0.15,2,     0.91,2,     0.61,2,   2146.7,2,   2243.3,   2,    -0.15,2, 20080910,      730
  316N20080901, Davis,    47,  1, 334334,      3,2,20080910,0730, 66.2507, -55.9927,  151,    104.6,   1.4143,  33.9230,2,   -999.0,9,     5.97,2,    11.23,2,     0.22,2,     0.89,2,     1.22,2,   2125.4,2,   2250.2,   2,    -0.31,2, 20080910,      730
  316N20080901, Davis,    47,  1, 334335,      4,2,20080910,0730, 66.2507, -55.9927,  151,     54.9,   0.3466,  33.4476,2,   -999.0,9,     2.86,2,     5.88,2,     0.21,2,     0.68,2,     2.22,2,   2101.5,2,   2219.5,   2,    -0.56,2, 20080910,      730
  316N20080901, Davis,    47,  1, 334336,      5,2,20080910,0730, 66.2507, -55.9927,  151,     24.8,   5.0537,  32.6453,2,   -999.0,9,     0.86,2,     0.08,2,     0.05,2,     0.25,2,     0.44,2,   2019.1,2,   2165.8,   2,    -0.98,2, 20080910,      730
  316N20080901, Davis,    47,  1, 334337,      6,2,20080910,0730, 66.2507, -55.9927,  151,      4.7,   6.2312,  32.4232,2,   -999.0,9,     0.44,2,     0.01,2,     0.06,2,     0.17,2,     0.64,2,   2000.1,2,   2168.4,   2,    -1.13,2, 20080910,      730
  316N20080901, Davis,    49,  1, 334338,      1,2,20080910,1021, 66.2500, -56.6565,  576,    574.8,   3.1520,  34.7247,2,   -999.0,9,    20.19,2,    18.05,2,     0.06,2,     1.22,2,     0.49,2,   2185.6,2,   2287.5,   2,     0.09,2, 20080910,     1021
  316N20080901, Davis,    49,  1, 334339,      3,2,20080910,1021, 66.2500, -56.6565,  576,    500.9,   4.4509,  34.8667,2,   -999.0,9,    10.96,3,    16.21,2,     0.06,2,     1.10,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1021
  316N20080901, Davis,    49,  1, 334340,      4,2,20080910,1021, 66.2500, -56.6565,  576,    402.0,   3.5111,  34.6880,2,   -999.0,9,    12.82,2,    14.91,2,  -999.00,9,  -999.00,9,     0.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1021
  316N20080901, Davis,    49,  1, 334341,      5,2,20080910,1021, 66.2500, -56.6565,  576,    203.0,   2.9656,  34.3947,2,   -999.0,9,     6.38,2,     9.06,2,  -999.00,9,  -999.00,9,     0.68,2,   2151.0,2,   2280.0,   2,    -0.08,2, 20080910,     1021
  316N20080901, Davis,    49,  1, 334343,      7,2,20080910,1021, 66.2500, -56.6565,  576,     53.3,   0.6941,  33.4073,2,   -999.0,9,     0.59,2,     2.04,2,  -999.00,9,  -999.00,9,     0.49,2,   2063.7,2,   2233.6,   2,    -0.61,2, 20080910,     1021
  316N20080901, Davis,    49,  1, 334344,      8,2,20080910,1021, 66.2500, -56.6565,  576,     23.6,   6.1625,  32.6284,2,   -999.0,9,     0.94,2,     0.02,2,  -999.00,9,  -999.00,9,     0.05,2,   2014.1,2,   2193.7,   2,    -1.02,2, 20080910,     1021
  316N20080901, Davis,    49,  1, 334345,      9,2,20080910,1021, 66.2500, -56.6565,  576,      3.6,   6.4734,  32.6116,2,   -999.0,9,     0.80,2,     0.00,2,  -999.00,9,  -999.00,9,     0.15,2,   2012.5,2,   2189.5,   2,    -1.06,2, 20080910,     1021
  316N20080901, Davis,    50,  1, 334346,      1,2,20080910,1238, 66.2483, -56.9895,  646,    645.8,   2.7013,  34.6822,2,   -999.0,9,    21.50,2,    16.21,2,  -999.00,9,  -999.00,9,     0.21,2,   2196.1,2,   2291.8,   2,     0.07,2, 20080910,     1238
  316N20080901, Davis,    50,  1, 334347,      3,2,20080910,1238, 66.2483, -56.9895,  646,    600.4,   2.5838,  34.6603,2,   -999.0,9,    23.05,2,    17.89,2,  -999.00,9,  -999.00,9,     0.14,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1238
  316N20080901, Davis,    50,  1, 334348,      4,2,20080910,1238, 66.2483, -56.9895,  646,    401.4,   3.9053,  34.7434,2,   -999.0,9,    11.57,2,    14.65,2,  -999.00,9,  -999.00,9,     0.18,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1238
  316N20080901, Davis,    50,  1, 334349,      5,2,20080910,1238, 66.2483, -56.9895,  646,    202.7,   2.9728,  34.4187,2,   -999.0,9,     9.85,2,    12.27,2,  -999.00,9,  -999.00,9,     0.25,2,   2157.8,2,   2282.9,   2,    -0.10,2, 20080910,     1238
  316N20080901, Davis,    50,  1, 334350,      6,2,20080910,1238, 66.2483, -56.9895,  646,    103.0,   0.6881,  33.7287,2,   -999.0,9,     4.55,2,     8.72,2,  -999.00,9,  -999.00,9,     1.71,2,   2114.2,2,   2246.8,   2,    -0.43,2, 20080910,     1238
  316N20080901, Davis,    50,  1, 334351,      7,2,20080910,1238, 66.2483, -56.9895,  646,     53.0,   0.7648,  33.3689,2,   -999.0,9,     2.31,2,     4.29,2,  -999.00,9,  -999.00,9,     1.48,2,   2085.0,2,   2235.4,   2,    -0.62,2, 20080910,     1238
  316N20080901, Davis,    50,  1, 334352,      8,2,20080910,1238, 66.2483, -56.9895,  646,     23.3,   6.4098,  32.5988,2,   -999.0,9,     0.98,2,     0.01,2,  -999.00,9,  -999.00,9,     0.06,2,   2011.2,2,   2187.4,   2,    -1.00,2, 20080910,     1238
  316N20080901, Davis,    50,  1, 334353,      9,2,20080910,1238, 66.2483, -56.9895,  646,      3.1,   6.5260,  32.5802,2,   -999.0,9,     0.88,2,     0.00,2,  -999.00,9,  -999.00,9,     0.14,2,   2006.5,2,   2188.5,   2,    -1.10,2, 20080910,     1238
  316N20080901, Davis,    51,  1, 334354,      1,2,20080910,1421, 66.2495, -57.3217,  633,    637.0,   2.3435,  34.6227,2,   -999.0,9,    20.92,2,    14.89,2,  -999.00,9,  -999.00,9,     0.38,2,   2192.6,2,   2289.9,   2,     1.07,3, 20080910,     1421
  316N20080901, Davis,    51,  1, 334355,      3,2,20080910,1421, 66.2495, -57.3217,  633,    601.3,   1.9382,  34.5532,2,   -999.0,9,    22.38,2,    16.36,2,  -999.00,9,  -999.00,9,     0.13,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1421
  316N20080901, Davis,    51,  1, 334356,      4,2,20080910,1421, 66.2495, -57.3217,  633,    401.9,   4.0094,  34.7371,2,   -999.0,9,    11.09,2,    15.28,2,  -999.00,9,  -999.00,9,     0.48,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1421
  316N20080901, Davis,    51,  1, 334357,      5,2,20080910,1421, 66.2495, -57.3217,  633,    202.2,   2.5341,  34.2591,2,   -999.0,9,     5.97,2,    10.45,2,  -999.00,9,  -999.00,9,     0.19,2,   2142.3,2,   2264.1,   2,    -0.14,2, 20080910,     1421
  316N20080901, Davis,    51,  1, 334358,      6,2,20080910,1421, 66.2495, -57.3217,  633,    102.4,   0.0247,  33.6117,2,   -999.0,9,     3.23,2,     7.38,2,  -999.00,9,  -999.00,9,     1.63,2,   2112.5,2,   2240.4,   2,    -0.55,2, 20080910,     1421
  316N20080901, Davis,    51,  1, 334359,      7,2,20080910,1421, 66.2495, -57.3217,  633,     52.4,   1.5355,  33.3996,2,   -999.0,9,     2.55,2,     4.18,2,  -999.00,9,  -999.00,9,     1.87,2,   2079.2,2,   2236.7,   2,    -0.69,2, 20080910,     1421
  316N20080901, Davis,    51,  1, 334360,      8,2,20080910,1421, 66.2495, -57.3217,  633,     22.7,   5.8260,  32.6506,2,   -999.0,9,     0.75,2,     0.09,2,  -999.00,9,  -999.00,9,      0.2,2,   2014.7,2,   2189.0,   2,    -1.00,2, 20080910,     1421
  316N20080901, Davis,    51,  1, 334361,      9,2,20080910,1421, 66.2495, -57.3217,  633,      2.7,   6.4624,  32.5504,2,   -999.0,9,     0.49,2,     0.00,2,  -999.00,9,  -999.00,9,     0.22,2,   2008.4,2,   2170.7,   2,    -0.95,2, 20080910,     1421
  316N20080901, Davis,    53,  1, 334362,      1,2,20080910,1730, 66.2497, -57.9843,  580,    577.1,   2.1649,  34.5372,2,   -999.0,9,    18.35,2,    14.03,2,  -999.00,9,  -999.00,9,     0.17,2,   2190.8,2,   2289.7,   2,    -0.10,2, 20080910,     1730
  316N20080901, Davis,    53,  1, 334363,      3,2,20080910,1730, 66.2497, -57.9843,  580,    502.2,   2.1424,  34.5343,2,   -999.0,9,    19.89,2,    16.07,2,  -999.00,9,  -999.00,9,     0.41,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1730
  316N20080901, Davis,    53,  1, 334364,      4,2,20080910,1730, 66.2497, -57.9843,  580,    402.2,   1.9650,  34.4135,2,   -999.0,9,    18.54,2,    17.06,2,  -999.00,9,  -999.00,9,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080910,     1730
  316N20080901, Davis,    53,  1, 334365,      5,2,20080910,1730, 66.2497, -57.9843,  580,    202.5,  -0.4256,  33.7991,2,   -999.0,9,    10.26,2,    10.38,2,  -999.00,9,  -999.00,9,     0.27,2,   2161.2,2,   2255.8,   2,    -0.72,2, 20080910,     1730
  316N20080901, Davis,    53,  1, 334366,      6,2,20080910,1730, 66.2497, -57.9843,  580,    103.0,  -1.5629,  33.2992,2,   -999.0,9,     9.58,2,     7.88,2,  -999.00,9,  -999.00,9,     0.12,2,   2140.8,2,   2244.3,   2,    -1.38,2, 20080910,     1730
  316N20080901, Davis,    53,  1, 334367,      7,2,20080910,1730, 66.2497, -57.9843,  580,     53.0,  -1.5121,  32.8888,2,   -999.0,9,     8.97,2,     5.98,2,  -999.00,9,  -999.00,9,     0.52,2,   2131.2,2,   2231.2,   2,    -1.76,2, 20080910,     1730
  316N20080901, Davis,    53,  1, 334368,      8,2,20080910,1730, 66.2497, -57.9843,  580,     23.0,   0.7913,  32.1409,2,   -999.0,9,     0.94,2,     0.02,2,  -999.00,9,  -999.00,9,     0.29,2,   2049.1,2,   2198.9,   2,    -1.76,2, 20080910,     1730
  316N20080901, Davis,    53,  1, 334369,      9,2,20080910,1730, 66.2497, -57.9843,  580,      3.6,   4.0005,  31.1384,2,   -999.0,9,     1.23,2,     0.00,2,  -999.00,9,  -999.00,9,     0.27,2,   1980.7,2,   1992.8,   2,    -2.01,2, 20080910,     1730
  316N20080901, Davis,    55,  1, 334370,      1,2,20080910,2041, 66.2532, -58.6490,  559,    556.7,   1.5615,  34.4459,2,   -999.0,9,    24.23,2,    17.52,2,  -999.00,9,  -999.00,9,     0.21,2,   2225.0,2,   2237.2,   3,    -0.09,2, 20080910,     2041
